(4196, (2.7771825790405273, 2, [7]))
(1600, (2.7817494869232178, 2, [0]))
(2002, (2.7858307361602783, 0, [8]))
(6974, (2.7897164821624756, 2, [7]))
(6957, (2.7906808853149414, 2, [7]))
(3957, (2.7906808853149414, 2, [7]))
(4517, (2.7975430488586426, 2, [7]))
(3902, (2.8185641765594482, 2, [5]))
(5639, (2.821873664855957, 2, [0]))
(8639, (2.821873664855957, 2, [0]))
(6177, (2.8399746417999268, 2, [5]))
(3177, (2.8399746417999268, 2, [5]))
(5284, (2.843230962753296, 2, [7]))
(8284, (2.843230962753296, 2, [7]))
(6713, (2.850419759750366, 2, [7]))
(3955, (2.864436626434326, 2, [2]))
(6983, (2.8743841648101807, 2, [7]))
(7936, (2.8899261951446533, 2, [5]))
(4936, (2.8899261951446533, 2, [5]))
(3942, (2.8974273204803467, 2, [0]))
(1929, (2.8985941410064697, 0, [5]))
(3985, (2.9166259765625, 2, [2]))
(5494, (2.920299768447876, 2, [5]))
(3683, (2.9237380027770996, 2, [5]))
(2696, (2.931567430496216, 2, [9]))
(6062, (2.936708927154541, 2, [5]))
(4631, (2.941471815109253, 2, [1]))
(7701, (2.952624559402466, 2, [7]))
(5075, (2.96175217628479, 2, [7]))
(8075, (2.96175217628479, 2, [7]))
(870, (2.969541072845459, 0, [1]))
(6043, (2.976224899291992, 2, [5]))
(6493, (2.9935338497161865, 2, [0]))
(6423, (3.0016977787017822, 2, [7]))
(282, (3.0071890354156494, 2, [9]))
(974, (3.011664628982544, 0, [9]))
(5548, (3.0146026611328125, 2, [2]))
(6404, (3.0186028480529785, 2, [2]))
(3404, (3.0186028480529785, 2, [2]))
(2892, (3.024606466293335, 0, [2]))
(8092, (3.0335187911987305, 2, [5]))
(3304, (3.0407118797302246, 2, [0]))
(1714, (3.0525949001312256, 2, [2]))
(6066, (3.053358554840088, 2, [0]))
(3770, (3.0608255863189697, 2, [7]))
(3909, (3.0682144165039062, 2, [1]))
(6909, (3.0682144165039062, 2, [1]))
(468, (3.0692789554595947, 2, [7]))
(3267, (3.0717203617095947, 2, [5]))
(6267, (3.0717203617095947, 2, [5]))
(712, (3.084319591522217, 0, [0]))
(3636, (3.085021495819092, 2, [7]))
(6636, (3.085021495819092, 2, [7]))
(1992, (3.0917491912841797, 2, [4]))
(148, (3.091782808303833, 2, [7]))
(446, (3.092867612838745, 0, [7]))
(7044, (3.1020760536193848, 2, [2]))
(5594, (3.1055333614349365, 2, [0]))
(6749, (3.1152095794677734, 2, [2]))
(1940, (3.1216440200805664, 2, [9]))
(5344, (3.122251510620117, 2, [1]))
(8344, (3.122251510620117, 2, [1]))
(4567, (3.1233575344085693, 2, [5]))
(7780, (3.1315741539001465, 2, [4]))
(4780, (3.1315741539001465, 2, [4]))
(6593, (3.1358871459960938, 2, [5]))
(3751, (3.1411497592926025, 2, [1]))
(7850, (3.1439197063446045, 2, [0]))
(3819, (3.151308298110962, 2, [7]))
(6819, (3.151308298110962, 2, [7]))
(736, (3.152895450592041, 2, [8]))
(418, (3.1547553539276123, 0, [8]))
(5467, (3.1574504375457764, 2, [6]))
(5514, (3.158346652984619, 2, [7]))
(1097, (3.1674506664276123, 2, [3]))
(1662, (3.1735587120056152, 2, [2]))
(1688, (3.176560163497925, 2, [6]))
(6398, (3.176743507385254, 0, [2]))
(3398, (3.176743507385254, 2, [2]))
(1127, (3.183666944503784, 2, [7]))
(1064, (3.195542097091675, 0, [8]))
(2231, (3.20027756690979, 0, [8]))
(4424, (3.203908681869507, 2, [0]))
(212, (3.20849347114563, 2, [7]))
(2026, (3.2092037200927734, 0, [8]))
(1914, (3.210237741470337, 0, [8]))
(6792, (3.2125957012176514, 2, [7]))
(3792, (3.2125957012176514, 2, [7]))
(3279, (3.2238070964813232, 2, [7]))
(6279, (3.2238070964813232, 2, [7]))
(7989, (3.226424217224121, 2, [0]))
(322, (3.235666036605835, 2, [9]))
(4281, (3.240769863128662, 2, [5]))
(7281, (3.240769863128662, 2, [5]))
(1622, (3.24330997467041, 0, [9]))
(7536, (3.2466177940368652, 0, [0]))
(4536, (3.2466177940368652, 2, [0]))
(6839, (3.247270345687866, 2, [0]))
(3839, (3.247270345687866, 2, [0]))
(7690, (3.2476401329040527, 0, [7]))
(4877, (3.261352062225342, 2, [0]))
(7080, (3.2627131938934326, 2, [1]))
(4080, (3.2627131938934326, 2, [1]))
(6294, (3.276798725128174, 0, [7]))
(1482, (3.277069091796875, 2, [5]))
(4310, (3.2827494144439697, 2, [5]))
(7310, (3.2827494144439697, 2, [5]))
(3379, (3.284554958343506, 2, [1]))
(5439, (3.2874245643615723, 2, [0]))
(970, (3.2899975776672363, 0, [5]))
(3880, (3.294302225112915, 2, [0]))
(3360, (3.2948601245880127, 2, [9]))
(3619, (3.295076847076416, 2, [7]))
(7457, (3.301740884780884, 2, [5]))
(2194, (3.301886796951294, 0, [8]))
(5058, (3.310340642929077, 2, [0]))
(8471, (3.3113725185394287, 2, [0]))
(1053, (3.3148133754730225, 0, [2]))
(4640, (3.316662073135376, 2, [0]))
(3893, (3.325242519378662, 2, [0]))
(5642, (3.334085702896118, 2, [1]))
(8642, (3.334085702896118, 2, [1]))
(6341, (3.3391194343566895, 2, [7]))
(3341, (3.3391194343566895, 2, [7]))
(5419, (3.3486263751983643, 2, [4]))
(4835, (3.3529951572418213, 2, [5]))
(4414, (3.3539679050445557, 2, [7]))
(7414, (3.3539679050445557, 2, [7]))
(7109, (3.3556082248687744, 2, [2]))
(4292, (3.3646979331970215, 2, [2]))
(3706, (3.3648319244384766, 2, [5]))
(7478, (3.3733623027801514, 2, [7]))
(5535, (3.3767974376678467, 2, [5]))
(8229, (3.3859496116638184, 2, [1]))
(5229, (3.3859496116638184, 2, [1]))
(4733, (3.3982491493225098, 2, [5]))
(7353, (3.3996565341949463, 2, [6]))
(8997, (3.4043164253234863, 0, [2]))
(7303, (3.406120777130127, 0, [0]))
(4303, (3.406120777130127, 2, [0]))
(1260, (3.4064276218414307, 0, [3]))
(3036, (3.4131176471710205, 2, [5]))
(5706, (3.4132444858551025, 2, [5]))
(8952, (3.4239161014556885, 0, [5]))
(1568, (3.4241321086883545, 1, [4]))
(5701, (3.424759864807129, 2, [1]))
(8701, (3.424759864807129, 2, [1]))
(6438, (3.428445339202881, 0, [0]))
(912, (3.4321439266204834, 2, [5]))
(5788, (3.4405441284179688, 2, [6]))
(8788, (3.4405441284179688, 2, [6]))
(4081, (3.4520297050476074, 2, [2]))
(5479, (3.466644048690796, 2, [0]))
(8479, (3.466644048690796, 2, [0]))
(53, (3.4734368324279785, 2, [4]))
(3384, (3.475954055786133, 2, [5]))
(6384, (3.475954055786133, 2, [5]))
(7029, (3.479005813598633, 2, [7]))
(1966, (3.4824559688568115, 2, [8]))
(6175, (3.485938310623169, 2, [7]))
(340, (3.520711660385132, 0, [7]))
(6467, (3.53696870803833, 2, [5]))
(8192, (3.539165735244751, 2, [2]))
(6113, (3.542649745941162, 0, [6]))
(3113, (3.542649745941162, 2, [6]))
(8778, (3.5541365146636963, 2, [5]))
(6967, (3.554492950439453, 2, [0]))
(3843, (3.558908224105835, 2, [5]))
(3845, (3.5602080821990967, 2, [5]))
(6845, (3.5602080821990967, 2, [5]))
(2571, (3.5750787258148193, 0, [5]))
(4442, (3.580489158630371, 2, [2]))
(1124, (3.5856120586395264, 2, [2]))
(5612, (3.590122938156128, 2, [7]))
(7476, (3.5930709838867188, 2, [5]))
(2842, (3.596592664718628, 0, [8]))
(8509, (3.599691867828369, 0, [7]))
(5509, (3.599691867828369, 2, [7]))
(7705, (3.615797281265259, 2, [9]))
(7009, (3.623591184616089, 2, [6]))
(4204, (3.6323859691619873, 2, [7]))
(4826, (3.6404213905334473, 2, [7]))
(7826, (3.6404213905334473, 2, [7]))
(4247, (3.653529644012451, 2, [7]))
(5219, (3.660433292388916, 2, [1]))
(8219, (3.660433292388916, 2, [1]))
(2588, (3.666635513305664, 0, [6]))
(716, (3.6701807975769043, 2, [2]))
(5985, (3.6736667156219482, 2, [6]))
(8799, (3.679941415786743, 2, [1]))
(3133, (3.687199354171753, 2, [5]))
(3916, (3.702855348587036, 2, [5]))
(6300, (3.710136890411377, 0, [5]))
(4151, (3.7242953777313232, 2, [7]))
(4925, (3.738539218902588, 2, [5]))
(7925, (3.738539218902588, 2, [5]))
(70, (3.742173433303833, 2, [1]))
(4128, (3.7468526363372803, 2, [2]))
(4106, (3.7474172115325928, 2, [7]))
(4073, (3.770470380783081, 2, [0]))
(5879, (3.7734880447387695, 2, [5]))
(7814, (3.7801520824432373, 2, [2]))
(4863, (3.7905147075653076, 2, [6]))
(8751, (3.7914633750915527, 2, [7]))
(8587, (3.79215407371521, 2, [7]))
(5587, (3.79215407371521, 2, [7]))
(7939, (3.793372631072998, 2, [4]))
(4023, (3.795168399810791, 2, [7]))
(7023, (3.795168399810791, 2, [7]))
(5740, (3.797161102294922, 2, [9]))
(584, (3.8085649013519287, 2, [2]))
(1854, (3.8176825046539307, 2, [4]))
(1516, (3.820364236831665, 0, [5]))
(8885, (3.822058916091919, 2, [4]))
(5885, (3.822058916091919, 2, [4]))
(3635, (3.8252851963043213, 2, [7]))
(7169, (3.825951099395752, 2, [0]))
(6803, (3.830686569213867, 2, [5]))
(3803, (3.830686569213867, 2, [5]))
(2956, (3.8479723930358887, 2, [9]))
(8868, (3.857304573059082, 2, [7]))
(5868, (3.857304573059082, 2, [7]))
(1227, (3.866591691970825, 0, [4]))
(3275, (3.8678882122039795, 2, [7]))
(3697, (3.883244752883911, 2, [7]))
(6697, (3.883244752883911, 2, [7]))
(7771, (3.883725881576538, 2, [5]))
(3415, (3.886375904083252, 2, [0]))
(7938, (3.8996710777282715, 2, [6]))
(4938, (3.8996710777282715, 2, [6]))
(5335, (3.9135632514953613, 2, [5]))
(7720, (3.914541244506836, 2, [7]))
(4720, (3.914541244506836, 2, [7]))
(6401, (3.917438507080078, 2, [5]))
(3401, (3.917438507080078, 2, [5]))
(6698, (3.9182732105255127, 2, [4]))
(5226, (3.9251749515533447, 2, [5]))
(5289, (3.927746057510376, 2, [0]))
(158, (3.9408538341522217, 0, [7]))
(1236, (3.944842576980591, 2, [8]))
(7213, (3.9452173709869385, 2, [7]))
(8195, (3.9923651218414307, 2, [6]))
(3052, (3.9959912300109863, 2, [7]))
(6052, (3.9959912300109863, 2, [7]))
(6928, (4.003859519958496, 0, [7]))
(3928, (4.003859519958496, 2, [7]))
(6598, (4.0048370361328125, 0, [6]))
(3598, (4.0048370361328125, 2, [6]))
(8632, (4.012946605682373, 2, [5]))
(6780, (4.014960289001465, 2, [0]))
(1170, (4.031016826629639, 2, [8]))
(7947, (4.031469821929932, 2, [5]))
(4947, (4.031469821929932, 2, [5]))
(3533, (4.036435604095459, 2, [9]))
(8944, (4.038612365722656, 2, [0]))
(8990, (4.044927597045898, 0, [5]))
(5281, (4.069451808929443, 2, [5]))
(8281, (4.069451808929443, 2, [5]))
(232, (4.078754901885986, 2, [0]))
(5468, (4.079847812652588, 2, [6]))
(8999, (4.0875935554504395, 0, [5]))
(5999, (4.0875935554504395, 2, [5]))
(5978, (4.090929985046387, 2, [6]))
(8978, (4.090929985046387, 2, [6]))
(5673, (4.09311580657959, 2, [7]))
(8673, (4.09311580657959, 2, [7]))
(7832, (4.097436428070068, 2, [5]))
(8283, (4.100939750671387, 2, [7]))
(896, (4.107712745666504, 2, [4]))
(5515, (4.109630584716797, 2, [7]))
(1011, (4.116086006164551, 2, [2]))
(8577, (4.119904518127441, 2, [5]))
(5239, (4.134862422943115, 2, [2]))
(3688, (4.136749744415283, 2, [6]))
(4553, (4.137409210205078, 2, [7]))
(6246, (4.140836238861084, 0, [5]))
(3246, (4.140836238861084, 2, [5]))
(6069, (4.1420488357543945, 2, [1]))
(3740, (4.146486759185791, 2, [1]))
(6740, (4.146486759185791, 2, [1]))
(3551, (4.152344226837158, 2, [7]))
(7795, (4.165734767913818, 2, [5]))
(5190, (4.171568870544434, 2, [0]))
(6969, (4.193337917327881, 2, [7]))
(3969, (4.193337917327881, 2, [7]))
(6189, (4.198928356170654, 2, [7]))
(8666, (4.211175918579102, 0, [5]))
(5666, (4.211175918579102, 2, [5]))
(256, (4.214662551879883, 0, [6]))
(3278, (4.2191548347473145, 2, [1]))
(3269, (4.222968578338623, 2, [0]))
(6921, (4.226786136627197, 2, [5]))
(6870, (4.230237007141113, 0, [7]))
(3870, (4.230237007141113, 2, [7]))
(3343, (4.230686664581299, 2, [5]))
(5319, (4.233948230743408, 2, [6]))
(5558, (4.2376298904418945, 2, [4]))
(8558, (4.2376298904418945, 2, [4]))
(8702, (4.25596809387207, 2, [2]))
(2080, (4.259047508239746, 2, [5]))
(8901, (4.25999641418457, 0, [7]))
(5386, (4.26059627532959, 2, [1]))
(4359, (4.261662006378174, 2, [5]))
(7359, (4.261662006378174, 2, [5]))
(2546, (4.26185941696167, 0, [4]))
(8081, (4.263132095336914, 2, [1]))
(5409, (4.268062114715576, 2, [6]))
(8409, (4.268062114715576, 2, [6]))
(6907, (4.271116733551025, 0, [8]))
(4978, (4.2724809646606445, 2, [6]))
(4202, (4.2819504737854, 2, [0]))
(3931, (4.2873969078063965, 2, [2]))
(7696, (4.290831089019775, 2, [7]))
(3305, (4.310400485992432, 2, [1]))
(7441, (4.3133087158203125, 2, [7]))
(424, (4.319045543670654, 2, [9]))
(2098, (4.321667671203613, 0, [3]))
(5227, (4.334907054901123, 2, [5]))
(4311, (4.3376240730285645, 2, [0]))
(8631, (4.337964057922363, 2, [7]))
(726, (4.340831279754639, 0, [8]))
(8426, (4.345871925354004, 2, [0]))
(628, (4.347026824951172, 2, [8]))
(5850, (4.348805904388428, 2, [6]))
(8850, (4.348805904388428, 2, [6]))
(4214, (4.355648994445801, 2, [2]))
(7214, (4.355648994445801, 2, [2]))
(8767, (4.358848571777344, 2, [7]))
(5767, (4.358848571777344, 2, [7]))
(5062, (4.359829425811768, 2, [0]))
(8062, (4.359829425811768, 2, [0]))
(4438, (4.366419315338135, 2, [6]))
(7438, (4.366419315338135, 2, [6]))
(4354, (4.366525173187256, 2, [6]))
(576, (4.3675994873046875, 2, [4]))
(7068, (4.368505954742432, 2, [2]))
(7439, (4.369256019592285, 2, [5]))
(8072, (4.378284931182861, 2, [5]))
(6030, (4.383081912994385, 2, [5]))
(3030, (4.383081912994385, 2, [5]))
(5327, (4.3939104080200195, 2, [5]))
(8327, (4.3939104080200195, 2, [5]))
(664, (4.407280921936035, 0, [2]))
(8633, (4.407501697540283, 2, [5]))
(6349, (4.416671276092529, 2, [5]))
(5269, (4.419699192047119, 2, [7]))
(8269, (4.419699192047119, 2, [7]))
(3252, (4.419834136962891, 2, [6]))
(582, (4.425306797027588, 2, [0]))
(7309, (4.447531223297119, 2, [7]))
(4309, (4.447531223297119, 2, [7]))
(7458, (4.455113887786865, 0, [5]))
(4458, (4.455113887786865, 2, [5]))
(5975, (4.458401203155518, 2, [0]))
(6797, (4.476858139038086, 2, [6]))
(7066, (4.478509426116943, 2, [1]))
(6389, (4.479751110076904, 0, [5]))
(8574, (4.489310264587402, 0, [5]))
(1070, (4.4957122802734375, 2, [6]))
(5147, (4.508630752563477, 2, [5]))
(7541, (4.509610176086426, 2, [1]))
(3162, (4.510529518127441, 2, [7]))
(4878, (4.513585090637207, 2, [1]))
(160, (4.516418933868408, 2, [8]))
(8236, (4.521178245544434, 2, [6]))
(6319, (4.528806209564209, 2, [7]))
(1032, (4.531102180480957, 2, [5]))
(2120, (4.534634113311768, 0, [5]))
(3155, (4.538854122161865, 2, [5]))
(6155, (4.538854122161865, 2, [5]))
(1404, (4.560697555541992, 2, [8]))
(5737, (4.566363334655762, 2, [7]))
(5641, (4.568443775177002, 2, [7]))
(1190, (4.577144145965576, 2, [6]))
(4920, (4.578153610229492, 2, [9]))
(5996, (4.578248500823975, 2, [5]))
(4503, (4.583853244781494, 2, [0]))
(6963, (4.586346626281738, 2, [7]))
(8383, (4.590479850769043, 2, [7]))
(5383, (4.590479850769043, 2, [7]))
(3466, (4.593276500701904, 2, [5]))
(770, (4.594339370727539, 2, [6]))
(4327, (4.610247611999512, 2, [0]))
(4585, (4.629441261291504, 2, [6]))
(3352, (4.6428751945495605, 2, [1]))
(6352, (4.6428751945495605, 2, [1]))
(3935, (4.644215106964111, 2, [5]))
(6935, (4.644215106964111, 2, [5]))
(6210, (4.651176452636719, 2, [7]))
(1864, (4.653890609741211, 0, [5]))
(2781, (4.661259174346924, 2, [8]))
(3060, (4.662039756774902, 2, [5]))
(6060, (4.662039756774902, 2, [5]))
(2833, (4.668535232543945, 0, [8]))
(7698, (4.6696014404296875, 2, [0]))
(7187, (4.677318096160889, 2, [5]))
(6504, (4.681974411010742, 2, [0]))
(7052, (4.684541702270508, 2, [1]))
(3829, (4.691695213317871, 2, [0]))
(6829, (4.691695213317871, 2, [0]))
(3371, (4.692427635192871, 2, [5]))
(4277, (4.692698001861572, 2, [6]))
(8979, (4.693788051605225, 2, [9]))
(3456, (4.697105884552002, 2, [1]))
(6456, (4.697105884552002, 2, [1]))
(6432, (4.7020673751831055, 0, [1]))
(8375, (4.717063903808594, 2, [5]))
(8130, (4.718993186950684, 0, [7]))
(1978, (4.7205891609191895, 2, [5]))
(4250, (4.723797798156738, 2, [5]))
(8422, (4.725041389465332, 2, [5]))
(7519, (4.736144065856934, 2, [9]))
(4519, (4.736144065856934, 2, [9]))
(4608, (4.7388787269592285, 2, [0]))
(7058, (4.741351127624512, 2, [5]))
(4058, (4.741351127624512, 2, [5]))
(2428, (4.747184753417969, 0, [5]))
(2904, (4.751299858093262, 0, [0]))
(7687, (4.781335830688477, 2, [6]))
(3346, (4.782557010650635, 2, [6]))
(5875, (4.786588668823242, 2, [0]))
(6604, (4.803833484649658, 2, [7]))
(434, (4.8380126953125, 2, [9]))
(7082, (4.847146987915039, 2, [5]))
(8928, (4.858016490936279, 2, [6]))
(5928, (4.858016490936279, 2, [6]))
(8453, (4.871097564697266, 2, [6]))
(4801, (4.889021873474121, 2, [5]))
(5729, (4.8959245681762695, 2, [6]))
(3072, (4.908398151397705, 2, [6]))
(6072, (4.908398151397705, 2, [6]))
(3270, (4.917103290557861, 2, [7]))
(5824, (4.944944381713867, 2, [7]))
(3317, (4.948624610900879, 2, [9]))
(8691, (4.952137470245361, 2, [1]))
(6503, (4.95254373550415, 0, [1]))
(6425, (4.959136486053467, 2, [7]))
(7487, (4.961954116821289, 2, [5]))
(4307, (4.964359760284424, 2, [5]))
(8793, (4.993573188781738, 0, [9]))
(5793, (4.993573188781738, 2, [9]))
(5664, (4.9942626953125, 2, [1]))
(5972, (5.0171356201171875, 2, [9]))
(7223, (5.020551681518555, 2, [5]))
(4223, (5.020551681518555, 2, [5]))
(5805, (5.025405406951904, 2, [5]))
(4900, (5.026981830596924, 2, [5]))
(7437, (5.027548313140869, 2, [7]))
(2192, (5.029885768890381, 0, [0]))
(8973, (5.033625602722168, 2, [1]))
(5973, (5.033625602722168, 2, [1]))
(3787, (5.043095588684082, 2, [5]))
(6787, (5.043095588684082, 2, [5]))
(5031, (5.047670841217041, 2, [1]))
(7400, (5.054274082183838, 2, [3]))
(3120, (5.061832427978516, 2, [5]))
(8212, (5.069042205810547, 2, [1]))
(3364, (5.077844142913818, 2, [7]))
(6364, (5.077844142913818, 2, [7]))
(6427, (5.079183578491211, 0, [1]))
(3427, (5.079183578491211, 2, [1]))
(2933, (5.085187911987305, 0, [5]))
(2395, (5.089714527130127, 2, [5]))
(7671, (5.103469371795654, 2, [5]))
(352, (5.114414691925049, 0, [8]))
(3869, (5.13519811630249, 2, [9]))
(8094, (5.138261795043945, 0, [7]))
(5094, (5.138261795043945, 2, [7]))
(6920, (5.141641616821289, 2, [7]))
(3920, (5.141641616821289, 2, [7]))
(6479, (5.1525468826293945, 2, [9]))
(7627, (5.169478893280029, 2, [7]))
(4627, (5.169478893280029, 2, [7]))
(7862, (5.174227714538574, 2, [6]))
(2272, (5.177393436431885, 0, [5]))
(8012, (5.191668510437012, 2, [6]))
(5012, (5.191668510437012, 2, [6]))
(3194, (5.196109294891357, 2, [4]))
(6194, (5.196109294891357, 2, [4]))
(7116, (5.201642036437988, 2, [6]))
(5006, (5.205089092254639, 2, [9]))
(8006, (5.205089092254639, 2, [9]))
(7579, (5.221909046173096, 2, [7]))
(7728, (5.232875347137451, 2, [5]))
(7731, (5.2363057136535645, 2, [0]))
(2209, (5.2511091232299805, 2, [5]))
(8452, (5.2645039558410645, 2, [5]))
(5452, (5.2645039558410645, 2, [5]))
(5380, (5.265390872955322, 2, [7]))
(6691, (5.266674995422363, 2, [5]))
(3691, (5.266674995422363, 2, [5]))
(4227, (5.268123626708984, 2, [5]))
(7227, (5.268123626708984, 2, [5]))
(2805, (5.278848648071289, 2, [8]))
(6403, (5.296496391296387, 2, [7]))
(7767, (5.297245502471924, 0, [4]))
(8046, (5.300236225128174, 2, [9]))
(6569, (5.305221080780029, 0, [7]))
(5507, (5.305584907531738, 2, [6]))
(8507, (5.305584907531738, 2, [6]))
(3884, (5.310057640075684, 2, [9]))
(6121, (5.325494766235352, 2, [5]))
(3555, (5.330333709716797, 2, [4]))
(844, (5.334281921386719, 2, [2]))
(8564, (5.349262237548828, 0, [1]))
(7647, (5.363062381744385, 2, [0]))
(7285, (5.3790740966796875, 2, [5]))
(4508, (5.3881144523620605, 2, [1]))
(4480, (5.389989376068115, 2, [9]))
(7480, (5.389989376068115, 2, [9]))
(5445, (5.417538166046143, 2, [7]))
(6117, (5.422336578369141, 2, [4]))
(6167, (5.433526039123535, 2, [9]))
(4385, (5.446516513824463, 2, [9]))
(7385, (5.446516513824463, 2, [9]))
(6674, (5.456517696380615, 2, [7]))
(3738, (5.4633870124816895, 2, [5]))
(3164, (5.4666852951049805, 2, [6]))
(6164, (5.4666852951049805, 2, [6]))
(3138, (5.483214855194092, 2, [7]))
(6180, (5.485368728637695, 2, [0]))
(776, (5.485429763793945, 0, [0]))
(4677, (5.490568161010742, 2, [1]))
(7677, (5.490568161010742, 2, [1]))
(5443, (5.491584777832031, 2, [1]))
(6119, (5.531816005706787, 2, [7]))
(5053, (5.5370774269104, 2, [4]))
(8053, (5.5370774269104, 2, [4]))
(6019, (5.553696632385254, 2, [4]))
(8662, (5.567517280578613, 2, [5]))
(5342, (5.5699028968811035, 2, [5]))
(4191, (5.573164939880371, 2, [5]))
(5100, (5.575852870941162, 2, [1]))
(3412, (5.584338188171387, 2, [4]))
(278, (5.588322639465332, 2, [5]))
(8463, (5.5966644287109375, 0, [7]))
(2044, (5.5986552238464355, 1, [6]))
(7111, (5.619429111480713, 0, [5]))
(4111, (5.619429111480713, 2, [5]))
(8447, (5.633304119110107, 2, [4]))
(1222, (5.652187824249268, 2, [5]))
(2817, (5.658175468444824, 1, [0]))
(6108, (5.664176940917969, 2, [7]))
(3108, (5.664176940917969, 2, [7]))
(7593, (5.670642852783203, 2, [6]))
(4566, (5.671099662780762, 2, [1]))
(3520, (5.673516273498535, 2, [8]))
(6520, (5.673516273498535, 2, [8]))
(8392, (5.675529956817627, 0, [5]))
(5392, (5.675529956817627, 2, [5]))
(4602, (5.6876654624938965, 2, [6]))
(7602, (5.6876654624938965, 2, [6]))
(7692, (5.68866491317749, 2, [5]))
(4692, (5.68866491317749, 2, [5]))
(4251, (5.688714027404785, 2, [6]))
(7251, (5.688714027404785, 2, [6]))
(4126, (5.689183235168457, 2, [7]))
(7126, (5.689183235168457, 2, [7]))
(5926, (5.691699028015137, 2, [7]))
(4471, (5.706369400024414, 2, [6]))
(4363, (5.71006965637207, 2, [4]))
(7363, (5.71006965637207, 2, [4]))
(8038, (5.712174892425537, 2, [9]))
(5376, (5.715133190155029, 2, [7]))
(4427, (5.717667102813721, 2, [5]))
(5833, (5.7265238761901855, 2, [0]))
(8551, (5.7301926612854, 2, [5]))
(4152, (5.746164798736572, 2, [4]))
(7016, (5.749995231628418, 2, [1]))
(5125, (5.751886367797852, 2, [1]))
(7598, (5.75929594039917, 2, [7]))
(4182, (5.76409912109375, 2, [6]))
(7182, (5.76409912109375, 2, [6]))
(3022, (5.765496253967285, 2, [4]))
(1141, (5.780740737915039, 1, [8]))
(4973, (5.787458419799805, 2, [1]))
(4302, (5.788358688354492, 2, [7]))
(7302, (5.788358688354492, 2, [7]))
(3614, (5.790263652801514, 2, [5]))
(3639, (5.803544044494629, 2, [0]))
(1948, (5.8065290451049805, 0, [8]))
(5433, (5.810325622558594, 2, [6]))
(3620, (5.810455322265625, 2, [5]))
(4472, (5.814524173736572, 2, [6]))
(7472, (5.814524173736572, 2, [6]))
(1342, (5.825397491455078, 0, [7]))
(3943, (5.833495140075684, 2, [5]))
(6943, (5.833495140075684, 2, [5]))
(7685, (5.841602802276611, 2, [9]))
(4685, (5.841602802276611, 2, [9]))
